#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
-5,579,0.690057
-5,591,1.629534
-5,432,2.038403
-5,420,2.483853
-5,650,3.34393
-4,736,4.321573
-5,407,4.700155
-5,608,5.534091
-5,548,6.12768
-5,523,6.943535
-4,1064,8.323479
-5,468,8.798495
-5,564,9.656083
-3,796,10.556391
-5,455,11.028178
-3,680,12.023406
-5,501,12.537459
-4,663,13.544013
-5,589,14.403058
-5,514,15.004369
-5,711,16.089822
-5,794,16.975239
-5,698,17.955103
-5,595,18.876802
-5,491,19.437534
-4,575,20.267963
-5,527,20.852986
-4,532,21.627418
-4,895,23.024713
-5,452,23.506367
-5,536,24.241693
-5,543,24.793754
-5,564,25.554277
-5,768,26.299096
-5,729,27.320584
-5,415,27.991567
-5,531,28.530688
-5,517,29.290861
-5,512,29.911148
-5,560,30.808521
-5,504,31.379303
-5,654,32.263487
-3,836,33.175168
-5,593,33.764956
-5,543,34.522759
-5,418,34.972149
-5,660,35.843717
-5,507,36.305711
-5,617,37.045035
-5,768,37.882547
-5,959,38.924654
-5,724,39.657634
-5,677,40.502709
-5,806,41.456487
-5,478,41.910429
-5,696,42.991028
-5,534,43.652351
-5,477,44.3475
-5,500,44.849421
-5,657,45.735844
-4,872,46.98418
-5,525,47.651921
-4,511,48.43135
-4,719,49.362993
-5,648,50.032161
-5,578,50.758677
-5,680,51.415247
-5,611,52.422713
-5,572,53.280109
-5,478,53.849216
-5,638,54.800064
-5,535,55.324612
-5,792,56.378286
-5,674,57.221335
-5,424,57.746557
-5,515,58.515084
-4,791,59.285972
-5,659,60.139299
-5,534,60.654283
-5,668,61.523422
-5,525,62.265981
-5,651,62.999317
-4,882,64.261951
-5,535,65.322407
-5,481,65.909113
-5,711,66.993273
-5,590,67.538835
-5,897,68.754367
-5,720,69.726416
-5,560,70.505748
-5,407,71.03713
-5,488,71.624954
-5,572,72.458004
-5,1023,73.806816
-5,495,74.293524
-5,607,75.178442
-5,533,75.952332
-5,692,76.80786
-5,527,77.467604
-5,573,78.043807
-5,543,78.878443
-5,514,79.435999
-5,472,80.096659
-5,515,80.586699
-5,450,81.265933
-5,989,82.342121
-5,440,82.750803
-4,611,83.548706
-4,672,84.294806
-5,691,85.422417
-5,522,86.172281
-5,460,86.743983
-5,553,87.496089
-5,440,88.035564
-5,465,88.46798
-5,514,89.294309
-5,667,90.281063
-5,438,90.791152
-5,579,91.715233
-5,431,92.252149
-5,649,93.257361
-5,617,93.913755
-5,510,94.627435
-4,1051,95.994617
-5,680,96.738673
-5,459,97.352809
-5,600,97.924008
-5,736,98.820208
-5,685,99.705636
-5,728,100.510682
-5,631,101.259166
-5,607,102.08219
-5,661,103.111967
-5,738,104.814814
-5,592,105.731224
-5,778,106.442546
-5,409,107.019412
-5,536,107.520168
-5,695,108.52055
-5,836,109.630996
-5,691,110.672263
-5,716,111.462924
-4,754,112.550303
-5,522,113.316023
-5,409,113.886843
-5,516,114.464403
-5,510,115.310668
-5,590,116.017713
-5,472,116.720687
-5,369,117.11659
-5,420,117.791386
-5,638,118.461775
-4,686,119.404409
-5,706,120.268505
-5,623,120.841708
-5,674,121.663048
-5,659,122.445438
-5,482,122.940269
-5,657,123.768289
-5,467,124.19476
-4,820,125.164877
-5,422,125.547696
-5,722,126.460299
-5,494,127.052435
-5,478,127.543105
-5,774,128.199677
-4,511,128.564762
-5,625,129.02223
-5,489,129.37482
-5,724,129.898553
-5,606,130.333103
-5,836,130.964538
-4,823,131.55296
-4,679,132.043847
-5,743,132.577834
-5,470,132.918647
-5,462,133.257467
-4,693,133.877642
-5,625,134.487235
-5,598,134.963884
-5,491,135.32053
-5,563,135.856377
-5,603,136.345677
-5,712,136.913287
-5,654,137.593731
-5,730,138.193619
-4,802,138.78315
-5,412,139.089405
-5,539,139.486847
-5,603,139.973639
-5,557,140.497497
-5,572,140.941901
-5,644,141.406965
-5,523,141.792194
-5,670,142.278338
-5,667,142.76662
-5,740,143.31679
-5,524,143.809456
-5,427,144.142223
-5,505,144.502954
-3,908,145.150997
-5,563,145.558514
-5,783,146.276291
-5,484,146.669863
-5,489,147.136776
-5,813,147.827317
-5,573,148.309561
-4,869,149.135751
-5,391,149.423115
-5,452,149.83565
-5,756,150.556514
-5,497,150.983305
-5,703,151.600828
-5,427,152.004684
-5,575,152.466201
-5,814,153.25731
