#{"t_start": 1639692717.5686152, "env_id": null}
r,l,t
-5,540,0.658182
-5,588,1.571095
-5,450,1.999244
-5,420,2.401728
-4,692,3.379544
-5,695,4.262372
-5,432,4.684048
-5,612,5.523641
-5,586,6.128007
-5,527,6.901166
-5,471,7.334758
-5,603,8.105991
-5,875,9.140395
-5,588,9.687913
-4,533,10.420786
-4,605,11.125544
-5,542,11.710229
-5,572,12.40271
-5,518,12.949208
-5,562,13.650828
-5,452,14.127171
-5,825,15.104486
-4,586,15.656808
-5,591,16.442717
-5,483,17.026953
-4,654,17.716051
-5,502,18.375426
-5,435,18.816822
-4,771,19.76946
-5,517,20.268936
-5,482,20.94614
-5,495,21.397527
-5,511,22.117458
-5,405,22.503601
-5,663,23.362429
-5,581,23.888991
-5,385,24.479188
-5,772,25.380244
-5,564,26.022311
-5,446,26.612385
-5,500,27.218404
-5,528,27.885022
-5,532,28.533891
-4,636,29.380299
-5,663,30.01932
-5,620,30.800246
-5,479,31.25534
-5,747,32.223017
-5,390,32.585081
-5,597,33.394988
-5,689,34.254055
-5,602,34.827782
-5,671,35.671298
-5,656,36.457613
-4,756,37.258728
-5,951,38.414669
-5,437,39.066489
-5,592,39.654498
-5,505,40.385437
-5,475,40.819962
-5,573,41.569262
-5,625,42.16903
-5,493,43.000682
-5,477,43.443698
-4,731,44.363322
-5,800,45.375332
-5,696,46.161494
-5,602,46.81931
-5,755,47.770444
-5,579,48.320346
-5,617,49.160241
-5,810,50.146889
-5,535,50.647457
-5,742,51.587292
-5,808,52.572741
-5,424,52.986395
-5,530,53.691435
-4,839,54.703577
-4,686,55.403377
-5,888,56.477726
-5,667,57.329155
-4,588,57.88202
-5,580,58.633449
-5,664,59.485039
-5,508,60.099571
-5,544,60.787944
-5,562,61.398463
-5,708,62.578367
-5,464,63.170607
-5,499,64.026331
-4,741,65.036684
-5,518,65.794551
-5,563,66.487792
-5,548,67.109773
-5,638,67.943989
-5,538,68.437363
-5,532,69.165607
-5,771,70.065741
-5,700,70.836979
-5,652,71.671424
-4,913,72.792873
-5,437,73.215051
-5,459,73.820673
-5,473,74.342051
-5,751,75.306222
-5,617,75.884593
-5,827,76.869234
-5,392,77.385237
-5,526,77.948535
-5,610,78.758694
-5,673,79.412292
-4,551,80.15337
-5,573,80.695742
-5,646,81.52829
-5,393,81.892676
-5,590,82.690797
-5,561,83.37384
-5,737,84.170706
-5,543,84.970221
-5,653,85.614532
-5,430,86.32835
-5,557,86.949787
-5,657,88.064476
-5,429,88.686981
-5,848,89.654849
-5,629,90.737839
-5,565,91.987118
-5,633,95.007738
-5,644,96.247521
-5,736,97.518502
-5,531,98.290978
-5,588,99.127216
-5,525,99.807395
-4,824,100.971981
-4,737,102.333903
-5,759,103.20207
-5,519,103.867296
-5,432,104.307317
-5,689,105.167959
-5,719,106.137812
-4,738,107.118587
-5,965,109.025954
-5,702,111.564834
-5,459,112.211925
-5,551,112.914063
-5,519,113.428818
-5,546,114.131374
-5,463,114.587636
-5,442,115.18271
-5,390,115.560089
-5,449,116.142474
-5,523,116.644988
-5,608,117.399724
-5,705,118.230877
-4,845,119.046198
-5,649,119.845164
-5,636,120.612359
-5,688,121.27569
-5,615,122.023213
-5,781,122.914153
-5,745,123.638963
-4,905,124.647933
-5,561,125.380958
-4,698,126.085119
-5,525,126.737966
-5,722,127.462733
-4,647,127.954756
-5,625,128.475231
-4,592,128.949124
-5,738,129.540268
-5,405,129.868023
-5,902,130.564351
-4,1073,131.376243
-5,754,131.99718
-5,761,132.64216
-5,453,133.005669
-4,696,133.542312
-4,868,134.19394
-4,622,134.658435
-5,674,135.167714
-5,666,135.673753
-5,551,136.092784
-5,669,136.594549
-5,464,136.937057
-5,668,137.438261
-5,662,137.937255
-5,608,138.405408
-5,553,138.82111
-5,668,139.325153
-5,567,139.750325
-5,703,140.293243
-4,656,140.783264
-5,715,141.431763
-5,695,141.992083
-5,633,142.50014
-5,389,142.835305
-5,686,143.567159
-5,403,143.892262
-5,520,144.374681
-5,785,145.104866
