#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
-5,540,0.668046
-5,577,1.521112
-5,432,1.967567
-5,460,2.436609
-5,544,3.25578
-5,631,4.082884
-5,404,4.61476
-5,520,5.287648
-5,646,6.159242
-5,602,7.023413
-5,453,7.482734
-5,649,8.305058
-5,573,8.872781
-5,445,9.497501
-5,490,9.98292
-4,607,10.794116
-4,498,11.277428
-5,784,12.251956
-5,549,13.033639
-5,641,13.671531
-5,487,14.367596
-5,704,15.066228
-3,717,15.939445
-5,607,16.724777
-5,512,17.24672
-4,612,18.047345
-5,580,18.620102
-5,513,19.326223
-4,816,20.317928
-5,576,20.884037
-5,624,21.680415
-5,496,22.16473
-5,558,22.902533
-5,405,23.308324
-5,602,24.076732
-5,731,24.944748
-5,457,25.438751
-5,828,26.459212
-5,684,27.271914
-5,447,27.757426
-5,547,28.286601
-5,565,29.00775
-5,552,29.678699
-4,721,30.414221
-5,600,31.278508
-5,718,32.135477
-5,418,32.58549
-5,788,33.530708
-5,393,33.910768
-5,601,34.67354
-5,771,35.422881
-5,699,36.334738
-5,671,37.181068
-5,752,38.047401
-4,688,38.772681
-5,501,39.457392
-5,534,39.988353
-5,614,40.81977
-5,577,41.399259
-5,516,42.110793
-5,619,42.862718
-5,598,43.500487
-5,582,44.265037
-5,518,44.778273
-4,728,45.681118
-5,708,46.509079
-5,548,47.095616
-5,633,47.904486
-5,601,48.494285
-5,616,49.326662
-5,595,49.897902
-5,597,50.662955
-5,535,51.325266
-5,717,52.054877
-5,793,53.009047
-5,424,53.50969
-5,605,54.518626
-4,943,55.956002
-5,766,57.144482
-5,759,57.868722
-5,665,58.697132
-5,525,59.385753
-5,867,60.299496
-4,1142,61.824576
-5,544,62.405979
-5,481,63.040153
-5,592,63.62796
-5,557,64.34981
-5,496,64.829684
-5,645,65.655253
-5,584,66.224303
-5,446,66.840264
-4,647,67.468741
-5,489,68.120016
-5,870,69.155736
-5,508,69.645869
-5,528,70.344331
-5,615,70.937503
-5,589,71.695545
-5,540,72.364758
-4,655,73.056553
-5,471,73.672181
-5,696,74.394966
-5,451,75.049831
-4,671,75.708606
-5,621,76.508607
-4,1009,77.667612
-5,393,78.061063
-4,528,78.74996
-5,492,79.233842
-5,928,80.328403
-5,454,80.944503
-5,652,81.580016
-5,939,82.669934
-5,374,83.184478
-5,632,83.837543
-4,674,84.688569
-5,571,85.242282
-5,562,85.976919
-5,633,86.758806
-5,538,87.301157
-5,619,88.092115
-5,579,88.658648
-5,813,89.660437
-5,756,90.570916
-5,747,91.440255
-5,493,91.955395
-5,677,92.783067
-5,671,93.431985
-5,551,94.155279
-5,479,94.636117
-5,741,95.582232
-5,438,96.157018
-5,631,96.981879
-4,832,98.080558
-5,783,99.026721
-5,459,99.479098
-5,381,100.019691
-5,549,100.604551
-5,747,101.535051
-5,550,102.086881
-5,980,103.25935
-5,752,104.171454
-5,459,104.754708
-5,530,105.316318
-5,561,105.991454
-5,475,106.50035
-5,563,107.223905
-5,415,107.686588
-5,390,108.071351
-5,449,108.678358
-5,538,109.213585
-5,586,109.98239
-5,805,111.007019
-4,845,112.015115
-5,550,112.688917
-5,803,113.648226
-5,703,114.470237
-5,680,115.359913
-5,773,116.393366
-4,835,117.546444
-4,585,118.244445
-5,531,118.971366
-5,485,119.65318
-5,429,119.991286
-5,648,120.497069
-4,672,121.022597
-5,626,121.521695
-4,592,122.011864
-5,659,122.63842
-5,453,123.050157
-5,604,123.535727
-4,949,124.261374
-5,652,124.755174
-5,591,125.211227
-5,430,125.535795
-5,645,126.098829
-5,684,126.620604
-5,593,127.079078
-5,858,127.729074
-5,613,128.201111
-5,582,128.645306
-5,633,129.139685
-5,535,129.544974
-5,617,130.01386
-5,589,130.462397
-5,786,131.130345
-5,517,131.521782
-5,676,132.055223
-5,578,132.494633
-5,557,132.968777
-5,569,133.422129
-5,615,133.902963
-5,577,134.349733
-4,664,134.853101
-5,662,135.369819
-5,731,135.943633
-5,506,136.352203
-5,408,136.665996
-5,620,137.146208
-5,578,137.588445
-5,659,138.097135
-5,511,138.487135
-5,646,138.979725
-5,528,139.385978
-5,502,139.769026
-5,641,140.264851
-5,611,140.730033
-5,599,141.187573
